# Dados Históricos de Negociação - Sistema de Investimentos
# Formato: CodigoNegociacao|Data|PrecoAbertura|PrecoFechamento|PrecoMinimo|PrecoMaximo|PrecoMedio|Volume
# Data no formato AAAAMMDD
# Preços em formato brasileiro (com vírgula decimal)

# Produtos de Papelaria - Dados Fictícios para Fins Didáticos

# Canetas
000001|20240315|2,50|2,75|2,45|2,80|1,375|5000
000001|20240316|2,75|2,60|2,55|2,78|1,325|4800
000001|20240317|2,60|2,85|2,58|2,88|1,425|5200
000001|20240318|2,85|2,70|2,65|2,87|1,35|4900
000001|20240319|2,70|2,90|2,68|2,92|1,45|5300
000001|20240320|2,90|2,80|2,75|2,93|1,4|5100

# Lápis
000002|20240315|1,20|1,35|1,18|1,38|0,675|8000
000002|20240316|1,35|1,25|1,22|1,37|0,625|7500
000002|20240317|1,25|1,40|1,23|1,42|0,7|8200
000002|20240318|1,40|1,30|1,28|1,41|0,65|7800
000002|20240319|1,30|1,45|1,28|1,47|0,725|8500
000002|20240320|1,45|1,35|1,32|1,46|0,675|8000

# Cadernos
000003|20240315|8,50|9,20|8,45|9,25|4,6|2000
000003|20240316|9,20|8,80|8,75|9,22|4,4|1900
000003|20240317|8,80|9,50|8,78|9,52|4,75|2100
000003|20240318|9,50|9,10|9,05|9,51|4,55|1950
000003|20240319|9,10|9,80|9,08|9,82|4,9|2200
000003|20240320|9,80|9,40|9,35|9,81|4,7|2050

# Borrachas
000004|20240315|1,80|1,95|1,78|1,97|0,975|6000
000004|20240316|1,95|1,85|1,82|1,96|0,925|5800
000004|20240317|1,85|2,00|1,83|2,02|1,0|6200
000004|20240318|2,00|1,90|1,88|2,01|0,95|5900
000004|20240319|1,90|2,05|1,88|2,07|1,025|6300
000004|20240320|2,05|1,95|1,92|2,06|0,975|6100

# Réguas
000005|20240315|3,20|3,45|3,18|3,47|1,725|3500
000005|20240316|3,45|3,30|3,28|3,46|1,675|3400
000005|20240317|3,30|3,55|3,28|3,57|1,775|3600
000005|20240318|3,55|3,40|3,38|3,56|1,725|3450
000005|20240319|3,40|3,65|3,38|3,67|1,825|3700
000005|20240320|3,65|3,50|3,48|3,66|1,775|3550

# Tesouras
000006|20240315|12,50|13,25|12,45|13,28|6,625|1500
000006|20240316|13,25|12,80|12,75|13,26|6,4|1450
000006|20240317|12,80|13,55|12,78|13,57|6,775|1550
000006|20240318|13,55|13,10|13,05|13,56|6,55|1475
000006|20240319|13,10|13,85|13,08|13,87|6,925|1600
000006|20240320|13,85|13,40|13,35|13,86|6,7|1525

# Colas
000007|20240315|4,80|5,15|4,78|5,17|2,575|4000
000007|20240316|5,15|4,90|4,88|5,16|2,525|3900
000007|20240317|4,90|5,25|4,88|5,27|2,625|4100
000007|20240318|5,25|5,00|4,98|5,26|2,575|3950
000007|20240319|5,00|5,35|4,98|5,37|2,675|4200
000007|20240320|5,35|5,10|5,08|5,36|2,625|4050

# Papéis
000008|20240315|15,20|16,45|15,18|16,48|8,225|1200
000008|20240316|16,45|15,80|15,75|16,46|8,025|1150
000008|20240317|15,80|16,65|15,78|16,68|8,325|1250
000008|20240318|16,65|16,00|15,95|16,66|8,125|1175
000008|20240319|16,00|16,85|15,98|16,88|8,425|1300
000008|20240320|16,85|16,20|16,15|16,86|8,225|1225

# Mochilas
000009|20240315|45,50|48,75|45,45|48,78|24,375|800
000009|20240316|48,75|47,20|47,15|48,76|24,075|780
000009|20240317|47,20|49,25|47,18|49,28|24,625|820
000009|20240318|49,25|47,70|47,65|49,26|24,375|790
000009|20240319|47,70|49,75|47,68|49,78|24,725|830
000009|20240320|49,75|48,20|48,15|49,76|24,475|810 
